,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
24377,42254,68,The Functional Ecology of Trees (FET) Database  - Jena,Acanthopanax henryi,20148,Eleutherococcus henryi,1992770,16451627,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Eleutherococcus henryi,Eleutherococcus henryi,90419-1,90419-1,Species
24378,42255,68,The Functional Ecology of Trees (FET) Database  - Jena,Acanthopanax henryi,20148,Eleutherococcus henryi,1992770,16451628,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,densely hairy,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:densely hairy,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Eleutherococcus henryi,Eleutherococcus henryi,90419-1,90419-1,Species
24380,42258,68,The Functional Ecology of Trees (FET) Database  - Jena,Acanthopanax senticosus,20151,Eleutherococcus senticosus,1992771,16451638,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Eleutherococcus senticosus,Eleutherococcus senticosus,90431-1,90431-1,Species
24382,42261,68,The Functional Ecology of Trees (FET) Database  - Jena,Acer caudatum,802,Acer caudatum,1992772,16451648,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Acer caudatum,Acer caudatum,781257-1,781257-1,Species
24384,42264,68,The Functional Ecology of Trees (FET) Database  - Jena,Acer tsinglingense,200492,Acer sterculiaceum subsp. franchetii,1992773,16451658,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Acer sterculiaceum subsp. franchetii,Acer sterculiaceum,781519-1,60470249-2,Subspecies
24385,42266,68,The Functional Ecology of Trees (FET) Database  - Jena,Akebia trifoliata var. australis,201847,Akebia trifoliata subsp. australis,1992775,16451677,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Akebia trifoliata,Akebia trifoliata,462097-1,462097-1,Species
24387,42269,68,The Functional Ecology of Trees (FET) Database  - Jena,Alnus sibirica,2711,Alnus hirsuta,1992776,16451688,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Alnus hirsuta,Alnus hirsuta,77176842-1,77176842-1,Species
24399,42286,68,The Functional Ecology of Trees (FET) Database  - Jena,Betula albo-sinensis,7318,Betula albosinensis,1992781,16451738,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Betula utilis subsp. albosinensis,Betula utilis,295229-1,77128714-1,Subspecies
24401,42289,68,The Functional Ecology of Trees (FET) Database  - Jena,Calligonum mongolicum,9545,Calligonum mongolicum,1992782,16451748,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Calligonum mongolicum,Calligonum mongolicum,693363-1,693363-1,Species
24403,42292,68,The Functional Ecology of Trees (FET) Database  - Jena,Caragana korshinskii,10246,Caragana korshinskii,1992783,16451758,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Caragana korshinskii,Caragana korshinskii,483847-1,483847-1,Species
24407,42298,68,The Functional Ecology of Trees (FET) Database  - Jena,Caragana stenophylla,10254,Caragana stenophylla,1992785,16451777,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Caragana stenophylla,Caragana stenophylla,483905-1,483905-1,Species
24408,42300,68,The Functional Ecology of Trees (FET) Database  - Jena,Caryopteris divaricata,267972,Tripora divaricata,1992786,16451787,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Tripora divaricata,Tripora divaricata,1008767-1,1008767-1,Species
24409,42302,68,The Functional Ecology of Trees (FET) Database  - Jena,Castanea mollissima,11065,Castanea mollissima,1992787,16451797,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Castanea mollissima,Castanea mollissima,295338-1,295338-1,Species
24417,42313,68,The Functional Ecology of Trees (FET) Database  - Jena,Chimonanthus praecox var. concolor,12275,Chimonanthus praecox,1992790,16451828,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Chimonanthus praecox,Chimonanthus praecox,139248-1,139248-1,Species
24428,42328,68,The Functional Ecology of Trees (FET) Database  - Jena,Convolvulus tragacanthoides,14274,Convolvulus tragacanthoides,1992794,16451868,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Convolvulus tragacanthoides,Convolvulus tragacanthoides,267117-1,267117-1,Species
24429,42330,68,The Functional Ecology of Trees (FET) Database  - Jena,Cornus bretschneideri,14561,Cornus bretschneideri,1992795,16451877,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Cornus bretschneideri,Cornus bretschneideri,271516-1,271516-1,Species
24430,42331,68,The Functional Ecology of Trees (FET) Database  - Jena,Cornus bretschneideri,14561,Cornus bretschneideri,1992795,16451878,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Cornus bretschneideri,Cornus bretschneideri,271516-1,271516-1,Species
24432,42334,68,The Functional Ecology of Trees (FET) Database  - Jena,Corylus ferox var. thibetica,216612,Corylus ferox var. thibetica,1992796,16451888,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Corylus ferox var. tibetica,Corylus ferox,295456-1,77188988-1,Variety
24434,42338,68,The Functional Ecology of Trees (FET) Database  - Jena,Crataegus pinnatifida var. major,216874,Crataegus pinnatifida var. major,1992798,16451907,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Crataegus pinnatifida,Crataegus pinnatifida,724002-1,724002-1,Species
24436,42341,68,The Functional Ecology of Trees (FET) Database  - Jena,Cunninghamia lanceolata,15884,Cunninghamia lanceolata,1992799,16451918,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Cunninghamia lanceolata,Cunninghamia lanceolata,676725-1,676725-1,Species
24438,42344,68,The Functional Ecology of Trees (FET) Database  - Jena,Cupressus funebris,15931,Cupressus funebris,1992800,16451928,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Cupressus pendula,Cupressus pendula,676769-1,676769-1,Species
24440,42347,68,The Functional Ecology of Trees (FET) Database  - Jena,Dalbergia hupeana,16779,Dalbergia hupeana,1992801,16451938,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,SpeciesLeafHairinessLowerSide,some hairs,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness: bottom:some hairs,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Dalbergia hupeana,Dalbergia hupeana,490264-1,490264-1,Species
24441,42349,68,The Functional Ecology of Trees (FET) Database  - Jena,Daphne genkwa,80757,Daphne genkwa,1992802,16451947,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Daphne genkwa,Daphne genkwa,831227-1,831227-1,Species
24442,42351,68,The Functional Ecology of Trees (FET) Database  - Jena,Elaeagnus glabra,19917,Elaeagnus glabra,1992803,16451957,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Elaeagnus glabra,Elaeagnus glabra,323707-1,323707-1,Species
24443,42353,68,The Functional Ecology of Trees (FET) Database  - Jena,Elaeagnus macrophylla,19919,Elaeagnus macrophylla,1992804,16451967,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Elaeagnus macrophylla,Elaeagnus macrophylla,323750-1,323750-1,Species
24444,42355,68,The Functional Ecology of Trees (FET) Database  - Jena,Elaeagnus mollis,82098,Elaeagnus mollis,1992805,16451977,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Elaeagnus mollis,Elaeagnus mollis,323759-1,323759-1,Species
24446,42359,68,The Functional Ecology of Trees (FET) Database  - Jena,Fraxinus mandshurica,25254,Fraxinus mandshurica,1992810,16452027,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",1481,Leaf hairiness,SpeciesLeafHairiness,abundant hairs at least on one leaf side,,,,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",,Leaf hairiness:abundant hairs at least on one leaf side,"TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)",Fraxinus mandshurica,Fraxinus mandshurica,609086-1,609086-1,Species
